ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,49163 5 49681 10 50200 12 50719 14 51238 16 51757 17 52277 17 52796 18 53316 18 53836 18 54356 17 54876 17 55397 16 55917 16 56438 15 56959 14 57480 13 58001 11 58523 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,113853 5 114371 11 114890 13 115409 14 115928 16 116447 17 116966 18 117485 19 118005 19 118525 19 119045 18 119565 17 120085 15 120606 11 121127 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,171541 6 172059 9 172577 12 173096 14 173616 14 174135 15 174655 15 175175 15 175695 14 176216 12 176736 11 177257 8 177779 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,317 14 837 14 1358 13 1878 12 2398 12 2919 10 3440 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,65531 2 66049 6 66567 8 67085 11 67604 14 68124 17 68643 18 69163 18 69683 18 70203 18 70724 17 71244 18 71765 16 72286 15 72807 14 73328 12 73851 9 74374 5 74896 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25368 7 25887 10 26406 12 26926 13 27446 13 27966 13 28487 12 29007 11 29528 8 30051 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,16401 8 16920 11 17438 13 17957 14 18477 14 18997 14 19517 14 20037 14 20558 12 21079 9 21600 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,145652 10 146167 17 146678 28 147196 32 147715 34 148235 35 148755 36 149275 36 149795 36 150316 34 150837 32 151358 28 151880 18 152403 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,162014 4 162532 8 163050 10 163569 12 164088 13 164607 15 165126 16 165645 17 166164 18 166683 19 167202 20 167722 19 168241 20 168760 21 169279 22 169798 22 170317 23 170836 24 171355 24 171874 25 172394 25 172914 24 173434 23 173954 22 174474 22 174994 11 175010 4 175515 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,94855 8 95374 11 95892 16 96411 18 96931 19 97450 21 97970 22 98490 22 99011 22 99531 23 100051 23 100572 23 101092 23 101613 22 102134 22 102656 20 103178 18 103700 16 104223 13 104745 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14161 9 14678 14 15196 16 15714 18 16233 19 16752 20 17272 20 17791 21 18311 21 18831 20 19351 20 19871 19 20391 18 20912 17 21432 16 21953 13 22475 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117523 6 118042 11 118561 14 119081 14 119601 14 120121 14 120641 14 121161 14 121681 14 122201 14 122721 14 123242 13 123762 13 124283 11 124803 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123382 2 123900 6 124418 9 124937 11 125456 12 125976 13 126495 15 127015 16 127535 19 128055 24 128575 25 129095 25 129615 25 130135 25 130656 24 131177 23 131698 22 132219 21 132741 19 133263 17 133785 14 134309 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,18407 3 18924 9 19442 12 19961 14 20479 17 20998 18 21517 19 22035 21 22555 21 23075 21 23595 21 24115 20 24635 19 25156 13 25677 11 26198 9 26719 6 27241 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,89685 3 90202 9 90721 11 91240 13 91759 14 92278 15 92798 15 93318 15 93838 15 94358 15 94878 15 95398 15 95918 15 96439 13 96959 13 97479 12 98000 11 98521 9 99043 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,87539 6 88058 8 88576 11 89096 12 89615 14 90134 15 90654 15 91173 16 91693 16 92212 17 92732 17 93252 16 93773 12 94293 9 94814 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,80944 8 81461 14 81978 17 82497 18 83016 19 83536 19 84056 19 84576 19 85096 20 85616 21 86136 20 86656 20 87176 19 87698 16 88219 14 88741 10 89262 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90319 1 90837 6 91356 8 91875 11 92394 12 92914 13 93433 14 93953 14 94473 15 94993 15 95513 15 96033 15 96554 14 97074 14 97595 12 98115 12 98637 9 99158 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,453 20 973 20 1493 20 2013 20 2533 20 3054 19 3575 18 4096 16 4617 15 5139 12 5660 9 6183 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,157290 12 157809 15 158328 17 158847 19 159367 20 159886 21 160406 21 160926 21 161446 21 161966 20 162487 18 163007 17 163527 15 164048 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,62013 9 62533 11 63053 16 63573 18 64093 20 64613 21 65133 22 65653 23 66173 23 66694 23 67214 23 67735 21 68255 21 68776 19 69297 17 69819 13 70341 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66524 9 67043 13 67562 15 68082 17 68601 18 69120 20 69640 21 70159 22 70679 22 71199 23 71719 23 72239 22 72759 22 73280 21 73800 20 74321 18 74843 15 75365 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,3946 7 4464 13 4982 17 5500 21 6019 24 6539 25 7059 25 7579 25 8099 25 8619 25 9139 25 9662 21 10185 17 10706 15 11227 13 11749 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,91651 4 92170 9 92689 12 93208 14 93728 15 94248 16 94768 16 95288 17 95809 17 96330 17 96851 17 97373 16 97894 15 98414 15 98935 14 99455 14 99976 12 100498 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,81995 12 82516 14 83036 16 83556 17 84076 18 84597 18 85117 19 85637 19 86157 20 86677 20 87197 20 87717 20 88238 19 88760 16 89280 16 89800 15 90320 2 90323 11 90845 7 91368 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90958 7 91476 10 91996 11 92515 13 92535 6 93034 29 93553 32 94072 33 94592 34 95111 35 95631 36 96150 37 96670 37 97190 37 97711 36 98231 36 98751 35 99272 34 99793 32 100315 29 100836 26 101358 22 101880 17 102402 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29854 1 30372 3 30891 4 31411 9 31930 11 32449 13 32968 15 33488 15 34007 16 34527 16 35046 17 35566 17 36086 17 36605 18 37125 18 37645 18 38166 17 38686 17 39206 17 39727 16 40247 16 40767 16 41287 15 41808 14 42328 13 42849 12 43370 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,160700 11 161217 15 161735 17 162254 18 162774 18 163293 19 163813 18 164333 17 164853 16 165373 14 165894 11 166416 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,61529 6 62049 8 62569 9 63089 10 63609 11 64129 12 64649 12 65169 13 65689 13 66210 12 66730 13 67250 13 67771 12 68291 12 68812 11 69332 11 69852 11 70373 9 70893 9 71414 8 71935 7 72455 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11986 4 12504 8 13022 11 13541 13 14061 14 14580 15 15100 16 15620 15 16140 15 16660 15 17180 15 17701 15 18221 15 18743 13 19263 13 19786 8 20308 4 20828 5 20835 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42174 7 42694 9 43214 10 43734 11 44253 13 44773 14 45292 15 45812 15 46332 15 46851 16 47371 16 47890 17 48410 17 48930 16 49450 15 49970 15 50490 14 51010 13 51531 10 52051 8 52572 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14340 4 14856 12 15376 13 15896 13 16416 14 16936 15 17456 15 17976 15 18496 15 19017 13 19537 12 20058 10 20580 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25116 7 25635 8 26154 10 26674 10 27194 10 27715 8 28235 7 28757 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,474 33 994 33 1514 33 2034 33 2554 33 3075 32 3595 26 3622 5 4115 24 4635 22 5156 18
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25651 11 26170 17 26690 19 27210 20 27730 21 28250 21 28770 22 29290 22 29810 22 30331 21 30851 21 31372 20 31892 20 32412 20 32933 18 33453 18 33973 18 34494 18 35014 16 35535 12 36055 12 36576 11 37097 9 37619 7 38139 7 38660 5 38670 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,114943 10 115461 14 115980 17 116499 19 117018 21 117538 22 118058 23 118578 23 119098 23 119618 23 120139 22 120659 22 121180 20 121700 20 122221 18 122743 15 123264 14 123785 12 124306 11 124826 10 125347 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88030 7 88549 11 89068 13 89587 16 90107 16 90626 18 91146 18 91666 18 92186 18 92706 18 93226 18 93746 18 94267 17 94787 12 95309 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,32001 2 32517 9 33036 12 33554 14 34073 16 34592 17 35110 20 35629 21 36149 22 36668 23 37188 23 37708 23 38229 22 38750 20 39271 19 39791 18 40312 17 40833 15 41354 12 41876 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165508 7 166026 11 166545 13 167065 14 167584 17 168103 18 168622 20 169142 20 169661 21 170180 22 170700 22 171220 22 171740 22 172260 22 172780 22 173300 22 173820 21 174341 19 174862 17 175383 15 175905 12 176428 8 176950 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137435 11 137955 12 138475 12 138994 13 139513 14 140031 16 140550 17 141068 19 141587 20 142106 21 142625 22 143144 23 143664 23 144184 22 144703 22 145223 21 145743 19 146264 17 146784 16 147306 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12523 9 13042 11 13560 14 14079 16 14598 18 15117 19 15637 20 16156 21 16676 21 17196 22 17716 22 18237 21 18757 21 19278 21 19799 20 20319 19 20840 18 21362 15 21885 10 22409 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,65825 16 66342 20 66862 20 67381 21 67901 21 68422 20 68942 19 69463 16 69985 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95314 11 95833 14 96352 16 96871 18 97391 19 97911 20 98431 21 98951 21 99472 19 99992 19 100513 19 101034 18 101555 17 102076 15 102597 13 103118 12 103641 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108207 6 108726 9 109245 13 109764 15 110284 16 110804 18 111324 19 111844 19 112364 20 112884 21 113405 20 113926 19 114448 17 114969 16 115489 16 116010 14 116530 14 117051 12 117571 12 118091 11 118612 8 119132 6 119653 4 120174 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,132143 7 132662 9 133181 11 133701 11 134220 13 134740 13 135259 14 135779 14 136298 15 136818 16 137337 16 137857 16 138377 16 138897 16 139417 15 139937 15 140457 14 140978 12 141498 11 142018 11 142539 9 143059 8 143580 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150670 6 151183 15 151705 14 152227 13 152747 14 153267 16 153786 19 154307 19 154826 22 155345 24 155862 1 155866 23 156382 1 156386 23 156910 19 157431 18 157952 17 158472 17 158993 15 159513 14 160035 11 160556 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130421 6 130929 20 131446 24 131965 26 132485 26 133005 26 133526 25 134046 25 134566 25 135087 23 135608 22 136130 19 136652 16 137174 12 137696 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,139702 6 139717 4 140220 24 140740 24 141259 25 141778 24 142298 26 142817 27 143337 27 143856 28 144376 28 144895 29 145415 29 145934 30 146454 30 146973 28 147493 25 148013 23 148533 22 149053 21 149573 20 150094 19 150615 17 151139 12 151660 10 152181 8 152702 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,21414 7 21933 11 22452 14 22971 17 23491 18 24011 18 24531 18 25051 19 25571 19 26091 19 26611 19 27131 19 27651 19 28171 19 28692 18 29213 17 29734 16 30254 16 30775 16 31295 15 31816 15 32336 15 32856 15 33376 15 33897 14 34417 14 34938 12 35458 12 35979 11 36502 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,112908 8 113427 11 113947 13 114467 14 114987 15 115506 17 116026 18 116546 19 117065 21 117585 21 118105 21 118625 21 119145 21 119665 21 120185 20 120705 19 121225 17 121746 14 122266 12 122787 10 123307 9 123829 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25180 8 25698 13 26218 17 26737 20 27257 22 27776 24 28296 24 28815 26 29335 26 29855 26 30378 23 30899 21 31421 19 31943 16 32466 12 32990 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,33889 2 34407 6 34925 9 35444 11 35963 12 36482 13 37002 13 37521 14 38041 14 38561 14 39081 14 39601 13 40122 12 40642 11 41163 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104654 8 105173 12 105693 13 106213 14 106732 16 107252 17 107774 16 108294 17 108814 17 109335 16 109856 15 110376 15 110896 15 111416 15 111936 15 112457 14 112977 14 113497 14 114017 14 114537 13 115057 13 115577 12 116094 14 116617 10 117139 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117958 2 118474 9 118993 11 119512 13 120031 14 120551 14 121071 14 121591 14 122111 14 122631 12 123152 10 123674 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,73887 3 74404 10 74923 13 75442 15 75962 17 76481 19 77001 19 77521 20 78041 20 78561 20 79080 2 79086 15 79600 1 79606 15 80126 15 80647 13 81172 7 81694 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,135684 1 136200 10 136718 13 137237 16 137756 17 138276 17 138795 18 139315 18 139835 18 140356 16 140876 15 141397 13 141919 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95605 9 96124 11 96643 13 97162 15 97682 16 98202 16 98722 17 99242 17 99762 18 100282 18 100802 18 101323 18 101844 18 102364 18 102885 18 103406 17 103927 16 104448 15 104968 15 105489 14 106008 15 106528 15 107048 15 107568 15 108088 14 108607 14 109128 13 109648 12 110168 11 110689 9 111210 7 111731 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,161805 2 162328 2 162849 3 163371 2 165456 1 165976 1 166496 1 168573 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,174368 6 174883 13 175402 14 175921 16 176440 17 176959 18 177478 20 177998 20 178518 19 179038 19 179558 18 180078 17 180599 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,1997 7 2517 9 3037 11 3557 12 4077 13 4596 15 5116 15 5636 16 6155 18 6675 19 7195 20 7715 20 8236 19 8756 19 9277 18 9798 16 10318 15 10840 11 11361 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100424 4 100943 7 101461 18 101980 22 102499 24 103019 25 103538 26 104058 26 104578 27 105098 20 105120 5 105618 20 105640 4 106138 20 106159 5 106658 20 106679 5 107178 25 107699 23 108220 18 108239 1 108740 16 108757 1 109261 14 109277 1 109782 12 110304 9 110827 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,158672 1 159189 8 159707 11 160226 13 160746 14 161266 15 161786 18 162306 18 162826 18 163346 18 163867 17 164387 18 164414 1 164908 17 165429 16 165949 16 166471 14 166993 8 167003 2 167524 1 168045 1 168566 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96316 7 96835 10 97354 12 97874 12 98394 12 98914 12 99434 12 99954 12 100475 11 100996 9 101516 8 102037 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,146134 5 146652 9 147171 10 147691 10 148210 11 148730 11 149250 9 149771 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,178211 2 178728 8 179247 10 179766 12 180285 13 180805 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,20818 7 21335 13 21854 16 22372 20 22891 22 23411 23 23930 25 24449 27 24969 27 25489 27 26008 29 26528 29 27051 26 27572 24 28093 23 28615 21 29137 1 29139 11 29151 4 29662 7 29671 4 30191 3 30711 2 31231 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156371 5 156888 12 157407 16 157926 18 158446 19 158965 20 159485 21 160005 21 160526 20 161046 20 161567 19 162087 19 162608 17 163130 15 163653 10 164175 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105722 8 106241 10 106761 11 107280 13 107800 13 108320 14 108840 14 109361 13 109882 11 110403 9 110925 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,52726 6 53245 8 53764 11 54283 19 54803 20 55323 21 55842 23 56362 23 56883 22 57403 22 57923 22 58444 21 58965 20 59486 18 60008 15 60533 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,176785 4 177304 7 177823 9 178343 10 178863 10 179383 12 179903 13 180424 14 180945 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,131603 5 132122 8 132641 10 133160 12 133679 13 134199 13 134719 14 135238 14 135758 14 136278 14 136799 12 137319 12 137840 10 138361 8 138882 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104109 3 104627 7 105146 10 105665 12 106184 14 106703 15 107223 16 107742 18 108261 19 108781 19 109300 20 109820 19 110340 18 110860 17 111380 15 111901 12 112423 8 112943 6 113464 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,78759 5 79278 8 79798 10 80318 11 80838 11 81358 11 81880 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,50609 17 51127 26 51645 30 52165 31 52684 32 53204 32 53724 32 54244 32 54764 32 55284 32 55805 30 56325 30 56846 28 57366 28 57887 26 58408 25 58928 24 59450 21 59976 13 60498 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105859 7 106378 10 106897 11 107417 12 107937 12 108458 11 108978 11 109499 10 110020 9 110542 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,53614 6 54133 7 54652 8 55171 10 55691 10 56211 10 56731 10 57251 10 57771 10 58291 10 58812 8 59333 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105986 7 106503 11 107023 12 107542 14 108062 14 108581 16 109101 16 109620 18 110140 18 110660 18 111180 18 111700 18 112220 17 112740 16 113260 15 113780 14 114300 12 114820 7 115340 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,128417 2 128934 7 129451 12 129969 15 130488 17 131007 19 131526 21 132046 22 132566 22 133086 23 133606 23 134126 23 134646 24 135166 24 135689 21 136211 19 136732 18 137256 14 137778 12 138301 9 138828 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177598 1 178115 10 178634 13 179153 14 179673 14 180193 14 180712 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,174208 1 174214 7 174728 13 175248 14 175768 16 176288 17 176807 19 177327 20 177847 21 178367 22 178887 22 179407 22 179927 22 180447 21
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,39682 4 40200 8 40719 10 41238 11 41758 11 42279 10 42800 8 43321 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127045 8 127563 11 128081 15 128601 16 129121 17 129641 18 130161 19 130681 20 131202 19 131722 18 132243 16
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,178130 5 178649 7 179168 8 179688 8 180207 10 180729 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,169536 7 170054 10 170572 13 171091 14 171610 15 172129 1 172138 6 172657 7 173178 5 173688 1 173700 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,61453 1 62494 1 63536 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41260 7 41779 10 42297 13 42817 14 43336 15 43856 15 44376 15 44896 14 45416 13 45937 10 46458 7 46979 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117636 6 118155 9 118674 12 119194 13 119714 14 120234 15 120754 16 121274 16 121795 15 122316 14 122837 13 123358 12 123879 10 124400 9 124920 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117612 10 118129 14 118648 15 119167 16 119687 16 120207 16 120726 16 121246 16 121767 14 122288 11 122808 10 123329 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108288 3 108806 4 109325 4 109844 5 110364 3 110368 1 110884 5 111404 5 111924 3 111928 1 112444 3 112965 2 113485 2 114005 2 114526 1 115569 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,80303 7 80821 10 81341 11 81860 12 82380 12 82900 12 83420 12 83940 12 84461 11 84981 11 85502 10 86023 7 86543 7 87064 5 87585 3 88105 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96379 3 96896 8 97414 11 97933 13 98452 14 98973 13 99494 13 100014 12 100535 11 101055 11 101575 10 102094 10 102612 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,115858 4 116376 11 116894 13 117411 16 117930 17 118449 18 118969 18 119488 19 120008 19 120528 19 121048 19 121569 18 122089 16 122610 14 123132 10 123654 6
